Time(10ms),Amplitude(mV)
791,-0.01159668
792,-0.009155273
793,-0.006866455
794,-0.006561279
795,-0.001983643
796,0.000457764
797,0.003509521
798,0.00579834
799,0.005645752
800,0.007781982
801,-0.001068115
802,0.003356934
803,0.003204346
804,0.009460449
805,0.013275146
806,0.008544922
807,0.005493164
808,0.010681152
809,0.010681152
810,0.011901855
811,0.012969971
812,0.018157959
813,0.031280518
814,0.060272217
815,0.05645752
816,0.059051514
817,0.058135986
818,0.012054443
819,-0.011291504
820,-0.01159668
821,-0.004119873
822,-0.01159668
823,-0.020904541
824,-0.021057129
825,-0.016174316
826,-0.016174316
827,-0.011444092
828,-0.006408691
829,-0.009002686
830,-0.019989014
831,-0.081481934
832,-0.057067871
833,0.202331543
834,0.919189453
835,0.895080566
836,0.126342773
837,-0.377044678
838,-0.450744629
839,-0.306091309
840,-0.160827637
841,-0.104675293
842,-0.077514648
843,-0.057983398
844,-0.044403076
845,-0.03112793
846,-0.023498535
847,-0.018615723
848,-0.004882813
849,0.005493164
850,0.015258789
851,0.022735596
852,0.031585693
853,0.040893555
854,0.052947998
855,0.070343018
856,0.089569092
857,0.109100342
858,0.127410889
859,0.142211914
860,0.154571533
861,0.154876709
862,0.13168335
863,0.075073242
864,0.000152588
865,-0.070953369
866,-0.132293701
867,-0.167999268
868,-0.182647705
869,-0.180511475
870,-0.172729492
871,-0.161895752
872,-0.147247314
873,-0.129699707
874,-0.114440918
875,-0.102844238
876,-0.088500977
877,-0.077514648
878,-0.067596436
879,-0.062713623
880,-0.052947998
881,-0.043640137
882,-0.039367676
883,-0.033569336
884,-0.025939941
885,-0.023803711
886,-0.021362305
887,-0.018920898
888,-0.020751953
889,-0.018768311
890,-0.018615723
891,-0.018615723
892,-0.014038086
893,-0.013885498
894,-0.013885498
895,-0.005187988
896,-0.006408691
897,-0.004119873
898,-0.003967285
899,-0.001678467
900,-0.001373291
901,0.000762939
902,0.001068115
903,0.000762939
904,0.008239746
905,0.010681152
906,0.015563965
907,0.028839111
908,0.052032471
909,0.047149658
910,0.061798096
911,0.045776367
912,0.00579834
913,-0.016326904
914,-0.010986328
915,-0.011749268
916,-0.011444092
917,-0.011444092
918,-0.010986328
919,-0.011138916
920,-0.011444092
921,-0.011444092
922,-0.011138916
923,-0.011444092
924,-0.011444092
925,-0.011444092
926,-0.01159668
927,-0.102844238
928,0.511322021
929,0.617523193
930,-0.008239746
931,-0.507507324
932,-0.663299561
933,-0.546722412
934,-0.365447998
935,-0.267181396
936,-0.223083496
937,-0.186004639
938,-0.154571533
939,-0.148620605
940,-0.106964111
941,-0.101928711
942,-0.066375732
943,-0.063018799
944,-0.034332275
945,-0.033416748
946,-0.008850098
947,-0.009002686
948,-0.009002686
949,-0.009002686
950,-0.009002686
951,-0.009002686
952,-0.009155273
953,-0.009155273
954,-0.009002686
955,-0.009002686
956,-0.009002686
957,-0.009002686
958,-0.00869751
959,-0.009307861
960,-0.00869751
961,-0.009155273
962,-0.008850098
963,-0.008850098
964,-0.008850098
965,-0.008850098
966,0.046844482
967,0.283813477
968,0.29876709
969,0.280761719
970,0.261230469
971,0.241241455
972,0.220794678
973,0.199127197
974,0.179901123
975,0.164794922
976,0.147094727
977,0.130004883
978,0.112915039
979,0.098571777
980,0.086212158
981,0.077362061
982,0.067138672
983,0.059051514
984,0.048217773
985,0.039367676
986,0.035095215
987,0.030517578
988,0.02532959
989,0.022735596
990,0.023040771
991,0.020294189
992,0.017700195
993,0.012969971
994,0.009155273
995,0.008392334
996,0.00579834
997,0.003204346
998,0.003356934
999,0.001678467
1000,0.000915527
1001,0.000762939
1002,0.000915527
1003,0.000762939
1004,-0.001678467
1005,-0.003967285
1006,0.000915527
1007,0.007019043
1008,0.020141602
1009,0.049133301
1010,0.041046143
1011,0.05065918
1012,0.031585693
1013,-0.010986328
1014,-0.03112793
1015,-0.025939941
1016,-0.021209717
1017,-0.030975342
1018,-0.038452148
1019,-0.035858154
1020,-0.033111572
1021,-0.030975342
1022,-0.02822876
1023,-0.023193359
1024,-0.021057129
1025,-0.034484863
1026,-0.08972168
1027,-0.059661865
1028,0.198516846
1029,0.898590088
1030,0.89553833
1031,0.11932373
1032,-0.388183594
1033,-0.444641113
1034,-0.294647217
1035,-0.155181885
1036,-0.104370117
1037,-0.076141357
1038,-0.058898926
1039,-0.044403076
1040,-0.03616333
1041,-0.025939941
1042,-0.016479492
1043,-0.006256104
1044,0.00579834
1045,0.015716553
1046,0.029907227
1047,0.039825439
1048,0.049438477
1049,0.062561035
1050,0.077819824
1051,0.095825195
1052,0.116729736
1053,0.139923096
1054,0.156860352
1055,0.164642334
1056,0.164489746
1057,0.136260986
1058,0.069122314
1059,-0.016021729
1060,-0.100097656
1061,-0.161437988
1062,-0.193786621
1063,-0.206756592
1064,-0.209503174
1065,-0.198516846
1066,-0.180206299
1067,-0.163269043
1068,-0.146026611
1069,-0.128936768
1070,-0.119018555
1071,-0.105285645
1072,-0.090637207
1073,-0.075378418
1074,-0.062713623
1075,-0.053253174
1076,-0.046844482
1077,-0.040893555
1078,-0.035705566
1079,-0.030975342
1080,-0.026245117
1081,-0.026092529
1082,-0.026092529
1083,-0.023651123
1084,-0.023651123
1085,-0.023803711
1086,-0.020904541
1087,-0.01739502
1088,-0.013885498
1089,-0.011444092
1090,-0.010070801
1091,-0.009002686
1092,-0.008850098
1093,-0.006561279
1094,-0.003967285
1095,-0.001678467
1096,-0.001678467
1097,-0.001373291
1098,0.003509521
1099,0.003356934
1100,0.003204346
1101,0.003356934
1102,0.00579834
1103,0.00793457
1104,0.003509521
1105,0.005645752
1106,0.008392334
1107,0.013275146
1108,0.015258789
1109,0.013122559
1110,0.015563965
1111,0.013122559
1112,0.015563965
1113,0.015411377
1114,0.02166748
1115,0.03616333
1116,0.06362915
1117,0.05065918
1118,0.056762695
1119,0.043487549
1120,0.001373291
1121,-0.020294189
1122,-0.013885498
1123,-0.006408691
1124,-0.01739502
1125,-0.023498535
1126,-0.021057129
1127,-0.018463135
1128,-0.016174316
1129,-0.016326904
1130,-0.012512207
1131,-0.009307861
1132,-0.019989014
1133,-0.076293945
1134,-0.04699707
1135,0.218811035
1136,0.940856934
1137,0.847625732
1138,0.102081299
1139,-0.373535156
1140,-0.441131592
1141,-0.325469971
1142,-0.152587891
1143,-0.10055542
1144,-0.071258545
1145,-0.057830811
1146,-0.045776367
1147,-0.033416748
1148,-0.024108887
1149,-0.013580322
1150,-0.003051758
1151,0.003356934
1152,0.013122559
1153,0.02243042
1154,0.032653809
1155,0.039978027
1156,0.049438477
1157,0.068817139
1158,0.088653564
1159,0.115203857
1160,0.134887695
1161,0.144805908
1162,0.151824951
1163,0.149688721
1164,0.116729736
1165,0.050811768
1166,-0.026855469
1167,-0.077362061
1168,-0.132141113
1169,-0.167694092
1170,-0.180206299
1171,-0.182800293
1172,-0.175323486
1173,-0.165710449
1174,-0.148925781
1175,-0.133514404
1176,-0.116729736
1177,-0.09979248
1178,-0.089569092
1179,-0.079956055
1180,-0.069732666
1181,-0.057830811
1182,-0.051116943
1183,-0.043182373
1184,-0.038452148
1185,-0.033569336
1186,-0.030822754
1187,-0.023345947
1188,-0.021362305
1189,-0.019073486
1190,-0.014038086
1191,-0.016326904
1192,-0.018615723
1193,-0.019836426
1194,-0.018310547
1195,-0.016174316
1196,-0.016479492
1197,-0.013580322
1198,-0.013885498
1199,-0.009002686
1200,-0.008850098
1201,-0.004119873
1202,-0.004119873
1203,-0.001525879
1204,-0.001831055
1205,-0.001525879
1206,-0.001678467
1207,0.003204346
1208,0.005645752
1209,0.003356934
1210,0.005187988
1211,0.00793457
1212,0.008239746
1213,0.017852783
1214,0.027923584
1215,0.047149658
1216,0.042266846
1217,0.05569458
1218,0.045928955
1219,0.004272461
1220,-0.01373291
1221,-0.009155273
1222,0.001068115
1223,-0.010070801
1224,-0.014038086
1225,-0.016021729
1226,-0.009002686
1227,-0.006408691
1228,-0.006408691
1229,-0.000610352
1230,0.000762939
1231,-0.001525879
1232,-0.06149292
1233,-0.054473877
1234,0.111846924
1235,0.674285889
1236,0.978240967
1237,0.388031006
1238,-0.164794922
1239,-0.424346924
1240,-0.367889404
1241,-0.203857422
1242,-0.113220215
1243,-0.081176758
1244,-0.05645752
1245,-0.040893555
1246,-0.028839111
1247,-0.019836426
1248,-0.008850098
1249,-0.001831055
1250,0.00579834
1251,0.015411377
1252,0.023193359
1253,0.032501221
1254,0.039520264
1255,0.048065186
1256,0.063934326
1257,0.084991455
1258,0.105743408
1259,0.126495361
1260,0.14251709
1261,0.151672363
1262,0.155792236
1263,0.141448975
1264,0.09475708
1265,0.023193359
1266,-0.051574707
1267,-0.110168457
1268,-0.153808594
1269,-0.174865723
1270,-0.180206299
1271,-0.172729492
1272,-0.158233643
1273,-0.143585205
1274,-0.13092041
1275,-0.11138916
1276,-0.097045898
1277,-0.082550049
1278,-0.067596436
1279,-0.057983398
1280,-0.048065186
1281,-0.041809082
1282,-0.036010742
1283,-0.028533936
1284,-0.030517578
1285,-0.028533936
1286,-0.023956299
1287,-0.018920898
1288,-0.018768311
1289,-0.018463135
1290,-0.018768311
1291,-0.018920898
1292,-0.016479492
1293,-0.016326904
1294,-0.01373291
1295,-0.014038086
1296,-0.009002686
1297,-0.006256104
1298,-0.003967285
1299,0.001068115
1300,0.000915527
1301,0.004730225
1302,0.005950928
1303,0.00579834
1304,0.00579834
1305,0.008087158
1306,0.008087158
1307,0.008087158
1308,0.009155273
1309,0.008392334
1310,0.00579834
1311,0.008087158
1312,0.008087158
1313,0.008087158
1314,0.008392334
1315,0.010223389
1316,0.015869141
1317,0.02746582
1318,0.056762695
1319,0.050811768
1320,0.059204102
1321,0.045776367
1322,-0.000305176
1323,-0.018615723
1324,-0.016479492
1325,-0.01373291
1326,-0.021209717
1327,-0.027160645
1328,-0.023803711
1329,-0.018768311
1330,-0.01663208
1331,-0.013427734
1332,-0.009002686
1333,-0.006561279
1334,-0.015716553
1335,-0.069885254
1336,-0.038299561
1337,0.212249756
1338,0.887298584
1339,0.899963379
1340,0.133514404
1341,-0.374603271
1342,-0.440979004
1343,-0.290679932
1344,-0.160980225
1345,-0.098419189
1346,-0.07019043
1347,-0.051879883
1348,-0.040740967
1349,-0.030670166
1350,-0.020904541
1351,-0.010223389
1352,0.000457764
1353,0.009307861
1354,0.020294189
1355,0.029602051
1356,0.037689209
1357,0.049438477
1358,0.066223145
1359,0.083770752
1360,0.102081299
1361,0.126495361
1362,0.146942139
1363,0.161895752
1364,0.172729492
1365,0.167999268
1366,0.141296387
1367,0.082855225
1368,-0.003662109
1369,-0.088195801
1370,-0.152587891
1371,-0.194549561
1372,-0.215606689
1373,-0.216827393
1374,-0.20980835
1375,-0.197601318
1376,-0.180358887
1377,-0.163269043
1378,-0.14831543
1379,-0.131378174
1380,-0.11428833
1381,-0.095825195
1382,-0.08026123
1383,-0.07019043
1384,-0.060424805
1385,-0.048065186
1386,-0.040740967
1387,-0.035705566
1388,-0.030670166
1389,-0.03112793
1390,-0.025939941
1391,-0.023193359
1392,-0.022125244
1393,-0.021209717
1394,-0.023651123
1395,-0.021362305
1396,-0.018310547
1397,-0.016326904
1398,-0.016174316
1399,-0.013580322
1400,-0.011444092
1401,-0.011291504
1402,-0.009307861
1403,-0.006713867
1404,-0.004119873
1405,-0.001525879
1406,-0.004119873
1407,-0.002593994
1408,0.001068115
1409,0.003509521
1410,0.003356934
1411,0.003509521
1412,0.005645752
1413,0.008239746
1414,0.008239746
1415,0.010681152
1416,0.010681152
1417,0.010528564
1418,0.010528564
1419,0.012817383
1420,0.013122559
1421,0.015716553
1422,0.015411377
1423,0.013122559
1424,0.012969971
1425,0.012969971
1426,0.010681152
1427,0.010681152
1428,0.014190674
1429,0.025024414
1430,0.053253174
1431,0.054168701
1432,0.049285889
1433,0.054473877
1434,0.010986328
1435,-0.01373291
1436,-0.018920898
1437,-0.008850098
1438,-0.013580322
1439,-0.021057129
1440,-0.023956299
1441,-0.018768311
1442,-0.016326904
1443,-0.013885498
1444,-0.010070801
1445,-0.006408691
1446,-0.006408691
1447,-0.057830811
1448,-0.071258545
1449,0.084838867
1450,0.644683838
1451,1.084289551
1452,0.378112793
1453,-0.263061523
1454,-0.454101563
1455,-0.346374512
1456,-0.183410645
1457,-0.110931396
1458,-0.079956055
1459,-0.060882568
1460,-0.046691895
1461,-0.036010742
1462,-0.025939941
1463,-0.014038086
1464,-0.001220703
1465,0.01449585
1466,0.022888184
1467,0.027313232
1468,0.032653809
1469,0.043487549
1470,0.054168701
1471,0.071258545
1472,0.090942383
1473,0.112915039
1474,0.140075684
1475,0.154571533
1476,0.163269043
1477,0.168914795
1478,0.153503418
1479,0.102081299
1480,0.023498535
1481,-0.063323975
1482,-0.134735107
1483,-0.177764893
1484,-0.20904541
1485,-0.214233398
1486,-0.207366943
1487,-0.197143555
1488,-0.178070068
1489,-0.157928467
1490,-0.139923096
1491,-0.123901367
1492,-0.109405518
1493,-0.097503662
1494,-0.082092285
1495,-0.072479248
1496,-0.057983398
1497,-0.055541992
1498,-0.048065186
1499,-0.038452148
1500,-0.033416748
1501,-0.028686523
1502,-0.026092529
1503,-0.018768311
1504,-0.016174316
1505,-0.016174316
1506,-0.018615723
1507,-0.016326904
1508,-0.01663208
1509,-0.016174316
1510,-0.018768311
1511,-0.01373291
1512,-0.010223389
1513,-0.004119873
1514,-0.006561279
1515,-0.004119873
1516,-0.001525879
1517,0.000762939
1518,0.001373291
1519,-0.001678467
1520,0.000915527
1521,0.000762939
1522,0.003662109
1523,0.003051758
1524,0.003356934
1525,0.000915527
1526,0.010681152
1527,0.00793457
1528,0.013122559
1529,0.012969971
1530,0.015563965
1531,0.013122559
1532,0.015563965
1533,0.013427734
1534,0.010681152
1535,0.010528564
1536,0.015563965
1537,0.02746582
1538,0.046081543
1539,0.057830811
1540,0.04699707
1541,0.061645508
1542,0.024414063
1543,-0.006103516
1544,-0.01373291
1545,-0.000305176
1546,-0.006408691
1547,-0.017700195
1548,-0.018920898
1549,-0.016326904
1550,-0.01373291
1551,-0.006866455
1552,-0.001678467
1553,0.000915527
1554,-0.003814697
1555,-0.05355835
1556,-0.06652832
1557,0.066070557
1558,0.567932129
